model,source_lang,target_lang,MRR,avg_rank
google/embeddinggemma-300m,eng_Latn,afr_Latn,0.8521468139747028,8.583875813720582
google/embeddinggemma-300m,eng_Latn,amh_Ethi,0.4023416119305499,70.81822734101152
google/embeddinggemma-300m,eng_Latn,arb_Arab,0.9057527820898964,3.0976464697045567
google/embeddinggemma-300m,eng_Latn,aze_Latn,0.5474029365484934,37.08312468703055
google/embeddinggemma-300m,eng_Latn,bak_Cyrl,0.4228986438385782,101.34101151727592
google/embeddinggemma-300m,eng_Latn,bel_Cyrl,0.5465905368047137,33.29994992488733
google/embeddinggemma-300m,eng_Latn,bem_Latn,0.3998078760085227,173.92288432648974
google/embeddinggemma-300m,eng_Latn,ben_Beng,0.9412758670059728,4.101652478718077
google/embeddinggemma-300m,eng_Latn,bod_Tibt,0.2059210144893365,475.7716574862293
google/embeddinggemma-300m,eng_Latn,bos_Latn,0.75819901277741,14.611917876815223
google/embeddinggemma-300m,eng_Latn,bul_Cyrl,0.8273813732112745,6.614421632448673
google/embeddinggemma-300m,eng_Latn,cat_Latn,0.8559436286281664,3.99298948422634
google/embeddinggemma-300m,eng_Latn,ces_Latn,0.7673628943293674,15.816224336504757
google/embeddinggemma-300m,eng_Latn,ckb_Arab,0.188108928966078,233.5327991987982
google/embeddinggemma-300m,eng_Latn,cym_Latn,0.3880596853199807,157.29794692038058
google/embeddinggemma-300m,eng_Latn,dan_Latn,0.8642485396724621,4.99699549323986
google/embeddinggemma-300m,eng_Latn,deu_Latn,0.9634197638730516,1.848773159739609
google/embeddinggemma-300m,eng_Latn,div_Thaa,0.0887325648528592,382.2884326489735
google/embeddinggemma-300m,eng_Latn,dzo_Tibt,0.0440779670750306,672.3965948923385
google/embeddinggemma-300m,eng_Latn,ell_Grek,0.6213957610027784,35.40260390585879
google/embeddinggemma-300m,eng_Latn,eng-GB_Latn,1.0,1.0
google/embeddinggemma-300m,eng_Latn,eng-IN_Latn,1.0,1.0
google/embeddinggemma-300m,eng_Latn,eng-US_Latn,1.0,1.0
google/embeddinggemma-300m,eng_Latn,est_Latn,0.600073770038902,52.789183775663496
google/embeddinggemma-300m,eng_Latn,eus_Latn,0.4971362595103997,91.13820731096644
google/embeddinggemma-300m,eng_Latn,ewe_Latn,0.3524301517111599,237.8943415122684
google/embeddinggemma-300m,eng_Latn,fao_Latn,0.5251395875406121,73.01752628943414
google/embeddinggemma-300m,eng_Latn,fas_Arab,0.9041181003353352,3.342013019529294
google/embeddinggemma-300m,eng_Latn,fij_Latn,0.2940358810337844,254.0325488232349
google/embeddinggemma-300m,eng_Latn,fil_Latn,0.7208466637839672,17.060590886329493
google/embeddinggemma-300m,eng_Latn,fin_Latn,0.7698134615647181,8.923885828743115
google/embeddinggemma-300m,eng_Latn,fra-CA_Latn,0.9684155014758744,1.441161742613921
google/embeddinggemma-300m,eng_Latn,fra_Latn,0.9569729775818742,1.5563345017526289
google/embeddinggemma-300m,eng_Latn,fuc_Latn,0.4149950812334727,186.17275913870807
google/embeddinggemma-300m,eng_Latn,gle_Latn,0.3016038105046267,237.5322984476715
google/embeddinggemma-300m,eng_Latn,glg_Latn,0.9186135719805596,2.9654481722583874
google/embeddinggemma-300m,eng_Latn,guj_Gujr,0.8150390045757671,7.178768152228343
google/embeddinggemma-300m,eng_Latn,hau_Latn,0.3691910182767505,188.76664997496243
google/embeddinggemma-300m,eng_Latn,heb_Hebr,0.5666894535676489,38.71757636454682
google/embeddinggemma-300m,eng_Latn,hin_Deva,0.959361262950484,1.2909364046069105
google/embeddinggemma-300m,eng_Latn,hmn_Latn,0.3379580282697015,264.47521281922883
google/embeddinggemma-300m,eng_Latn,hrv_Latn,0.7273096349453412,12.673510265398097
google/embeddinggemma-300m,eng_Latn,hun_Latn,0.6359116509098292,29.499248873309966
google/embeddinggemma-300m,eng_Latn,hye_Armn,0.3621317420370971,94.99399098647972
google/embeddinggemma-300m,eng_Latn,ibo_Latn,0.3797225157345854,206.9609414121182
google/embeddinggemma-300m,eng_Latn,ind_Latn,0.9518318386984704,2.1907861792689034
google/embeddinggemma-300m,eng_Latn,isl_Latn,0.4793683148817656,94.53530295443164
google/embeddinggemma-300m,eng_Latn,ita_Latn,0.9377178631513916,2.42463695543315
google/embeddinggemma-300m,eng_Latn,jpn_Jpan,0.9439283719897166,1.4747120681021533
google/embeddinggemma-300m,eng_Latn,kan_Knda,0.7784627027753098,11.250375563345017
google/embeddinggemma-300m,eng_Latn,kat_Geor,0.6345880421567476,24.454181271907864
google/embeddinggemma-300m,eng_Latn,kaz_Cyrl,0.4440458420859166,87.54181271907862
google/embeddinggemma-300m,eng_Latn,khm_Khmr,0.6420999570530682,26.13970956434652
google/embeddinggemma-300m,eng_Latn,kin_Latn,0.3197210640644803,227.0495743615423
google/embeddinggemma-300m,eng_Latn,kir_Cyrl,0.4718650125493325,70.72508763144717
google/embeddinggemma-300m,eng_Latn,kmr_Latn,0.34452572942889,193.95343014521785
google/embeddinggemma-300m,eng_Latn,kor_Hang,0.92014044278431,2.3915873810716075
google/embeddinggemma-300m,eng_Latn,lao_Laoo,0.5856103766699892,50.598898347521285
google/embeddinggemma-300m,eng_Latn,lav_Latn,0.5235926566251136,50.75112669003505
google/embeddinggemma-300m,eng_Latn,lit_Latn,0.5681737298490458,48.98197295943916
google/embeddinggemma-300m,eng_Latn,ltz_Latn,0.7092600948902134,19.43815723585378
google/embeddinggemma-300m,eng_Latn,mal_Mlym,0.75573368048199,10.7386079118678
google/embeddinggemma-300m,eng_Latn,mar_Deva,0.9066385536979032,3.5473209814722084
google/embeddinggemma-300m,eng_Latn,mey_Arab,0.6612709609207953,21.98848272408613
google/embeddinggemma-300m,eng_Latn,mkd_Cyrl,0.7186470317331971,17.816725087631447
google/embeddinggemma-300m,eng_Latn,mlg_Latn,0.306749568586112,202.2899349023536
google/embeddinggemma-300m,eng_Latn,mlt_Latn,0.5396264667613342,63.76164246369554
