model,source_lang,target_lang,MRR,avg_rank
jinaai/jina-embeddings-v3,eng_Latn,agr_Latn,0.2335891292591332,234.5161596958175
jinaai/jina-embeddings-v3,eng_Latn,arz_Arab,0.9633486894041802,1.3982889733840305
jinaai/jina-embeddings-v3,eng_Latn,ben_Beng,0.9944550063371356,1.0123574144486691
jinaai/jina-embeddings-v3,eng_Latn,ces_Latn,0.9942472891142092,1.049429657794677
jinaai/jina-embeddings-v3,eng_Latn,cmn_Hans,0.9863540346430082,1.0361216730038023
jinaai/jina-embeddings-v3,eng_Latn,deu_Latn,0.9941828128792168,1.2081749049429658
jinaai/jina-embeddings-v3,eng_Latn,ell_Grek,0.9901756794817632,1.0598859315589353
jinaai/jina-embeddings-v3,eng_Latn,fra_Latn,0.9929450430876288,1.1625475285171103
jinaai/jina-embeddings-v3,eng_Latn,hin_Deva,0.9847705358832624,1.067490494296578
jinaai/jina-embeddings-v3,eng_Latn,hrv_Latn,0.987342436443956,1.2509505703422052
jinaai/jina-embeddings-v3,eng_Latn,hun_Latn,0.9859698043040674,1.4039923954372624
jinaai/jina-embeddings-v3,eng_Latn,ind_Latn,0.9896773031138948,1.0922053231939164
jinaai/jina-embeddings-v3,eng_Latn,ita_Latn,0.9968631178707223,1.008555133079848
jinaai/jina-embeddings-v3,eng_Latn,jpn_Jpan,0.985914791930714,1.1102661596958174
jinaai/jina-embeddings-v3,eng_Latn,kaa_Cyrl,0.8899614662126394,3.9866920152091256
jinaai/jina-embeddings-v3,eng_Latn,khm_Khmr,0.9872809715955908,1.355513307984791
jinaai/jina-embeddings-v3,eng_Latn,kor_Kore,0.9858638668049317,1.050380228136882
jinaai/jina-embeddings-v3,eng_Latn,lij_Latn,0.8361132395589704,6.335551330798479
jinaai/jina-embeddings-v3,eng_Latn,lin_Latn,0.3213685647673265,175.02851711026616
jinaai/jina-embeddings-v3,eng_Latn,mya_Mymr,0.9766861109222208,1.3840304182509506
jinaai/jina-embeddings-v3,eng_Latn,nld_Latn,0.99516567083107,1.0304182509505704
jinaai/jina-embeddings-v3,eng_Latn,pes_Arab,0.9837902441116216,1.1653992395437265
jinaai/jina-embeddings-v3,eng_Latn,pol_Latn,0.9940481848632988,1.0313688212927756
jinaai/jina-embeddings-v3,eng_Latn,por_Latn_braz1246,0.9976235741444868,1.004752851711027
jinaai/jina-embeddings-v3,eng_Latn,ron_Latn,0.9900553427294472,1.1131178707224334
jinaai/jina-embeddings-v3,eng_Latn,rus_Cyrl,0.9948035487959442,1.0133079847908746
jinaai/jina-embeddings-v3,eng_Latn,spa_Latn,0.9933676114759764,1.0541825095057034
jinaai/jina-embeddings-v3,eng_Latn,swe_Latn,0.9939077082613206,1.0218631178707225
jinaai/jina-embeddings-v3,eng_Latn,swh_Latn,0.8460953429821317,8.989543726235741
jinaai/jina-embeddings-v3,eng_Latn,tgl_Latn,0.981271738401016,1.1216730038022813
jinaai/jina-embeddings-v3,eng_Latn,tha_Thai,0.993730762266884,1.023764258555133
jinaai/jina-embeddings-v3,eng_Latn,tur_Latn,0.9942904845471386,1.023764258555133
jinaai/jina-embeddings-v3,eng_Latn,ukr_Cyrl,0.9952971783069844,1.0285171102661597
jinaai/jina-embeddings-v3,eng_Latn,urd_Arab,0.994296577946768,1.011406844106464
jinaai/jina-embeddings-v3,eng_Latn,vie_Latn,0.9951679340937896,1.0123574144486691
jinaai/jina-embeddings-v3,eng_Latn,zsm_Latn,0.9875875128251553,1.0627376425855513
