model,source_lang,target_lang,MRR,avg_rank
Alibaba-NLP/gte-multilingual-base,eng_Latn,agr_Latn,0.2902301899298558,133.86121673003802
Alibaba-NLP/gte-multilingual-base,eng_Latn,arz_Arab,0.8677001770483219,6.169201520912548
Alibaba-NLP/gte-multilingual-base,eng_Latn,ben_Beng,0.9499445366155834,1.4211026615969582
Alibaba-NLP/gte-multilingual-base,eng_Latn,ces_Latn,0.9590511553664224,1.2889733840304185
Alibaba-NLP/gte-multilingual-base,eng_Latn,cmn_Hans,0.9820073373873336,1.147338403041825
Alibaba-NLP/gte-multilingual-base,eng_Latn,deu_Latn,0.9711151438337752,1.108365019011407
Alibaba-NLP/gte-multilingual-base,eng_Latn,ell_Grek,0.9518863175912864,1.8460076045627376
Alibaba-NLP/gte-multilingual-base,eng_Latn,fra_Latn,0.9763219049705651,1.282319391634981
Alibaba-NLP/gte-multilingual-base,eng_Latn,hin_Deva,0.95689075058774,2.5
Alibaba-NLP/gte-multilingual-base,eng_Latn,hrv_Latn,0.9560719182214892,1.7404942965779469
Alibaba-NLP/gte-multilingual-base,eng_Latn,hun_Latn,0.9602557298472766,1.8098859315589355
Alibaba-NLP/gte-multilingual-base,eng_Latn,ind_Latn,0.9621827994529644,2.6283269961977185
Alibaba-NLP/gte-multilingual-base,eng_Latn,ita_Latn,0.9744263371342337,1.144486692015209
Alibaba-NLP/gte-multilingual-base,eng_Latn,jpn_Jpan,0.948346932509242,1.714828897338403
Alibaba-NLP/gte-multilingual-base,eng_Latn,kaa_Cyrl,0.7889176799618431,8.670152091254753
Alibaba-NLP/gte-multilingual-base,eng_Latn,khm_Khmr,0.9476825273570504,1.861216730038023
Alibaba-NLP/gte-multilingual-base,eng_Latn,kor_Kore,0.94657101183588,1.3346007604562735
Alibaba-NLP/gte-multilingual-base,eng_Latn,lij_Latn,0.8337227498318653,4.826996197718631
Alibaba-NLP/gte-multilingual-base,eng_Latn,lin_Latn,0.7304316178295976,13.318441064638783
Alibaba-NLP/gte-multilingual-base,eng_Latn,mya_Mymr,0.8672826136218909,3.283269961977186
Alibaba-NLP/gte-multilingual-base,eng_Latn,nld_Latn,0.9737881036059758,1.3403041825095057
Alibaba-NLP/gte-multilingual-base,eng_Latn,pes_Arab,0.9344722862191468,2.211977186311787
Alibaba-NLP/gte-multilingual-base,eng_Latn,pol_Latn,0.975780284423242,1.1340304182509506
Alibaba-NLP/gte-multilingual-base,eng_Latn,por_Latn_braz1246,0.985343527406265,1.1197718631178708
Alibaba-NLP/gte-multilingual-base,eng_Latn,ron_Latn,0.9636876205913416,1.6511406844106464
Alibaba-NLP/gte-multilingual-base,eng_Latn,rus_Cyrl,0.969325912770563,1.570342205323194
Alibaba-NLP/gte-multilingual-base,eng_Latn,spa_Latn,0.9748265489080086,1.241444866920152
Alibaba-NLP/gte-multilingual-base,eng_Latn,swe_Latn,0.9750611080934272,1.0960076045627376
Alibaba-NLP/gte-multilingual-base,eng_Latn,swh_Latn,0.9116509065409178,2.550380228136882
Alibaba-NLP/gte-multilingual-base,eng_Latn,tgl_Latn,0.932184705320556,1.576996197718631
Alibaba-NLP/gte-multilingual-base,eng_Latn,tha_Thai,0.934423472664497,1.5104562737642586
Alibaba-NLP/gte-multilingual-base,eng_Latn,tur_Latn,0.962795543397467,1.2623574144486691
Alibaba-NLP/gte-multilingual-base,eng_Latn,ukr_Cyrl,0.9642351459234372,1.806083650190114
Alibaba-NLP/gte-multilingual-base,eng_Latn,urd_Arab,0.9536863472550666,1.929657794676806
Alibaba-NLP/gte-multilingual-base,eng_Latn,vie_Latn,0.9842318793560126,1.0722433460076046
Alibaba-NLP/gte-multilingual-base,eng_Latn,zsm_Latn,0.9711087312560697,1.1216730038022813
