model,source_lang,target_lang,MRR,avg_rank
google/embeddinggemma-300m,eng_Latn,agr_Latn,0.1934227153027794,232.89163498098856
google/embeddinggemma-300m,eng_Latn,arz_Arab,0.834231580498455,4.750950570342205
google/embeddinggemma-300m,eng_Latn,ben_Beng,0.9688043144481332,2.238593155893536
google/embeddinggemma-300m,eng_Latn,ces_Latn,0.7235258032284446,16.325095057034222
google/embeddinggemma-300m,eng_Latn,cmn_Hans,0.9778628010139416,1.1378326996197718
google/embeddinggemma-300m,eng_Latn,deu_Latn,0.9563878514635608,1.914448669201521
google/embeddinggemma-300m,eng_Latn,ell_Grek,0.6631781092257772,16.067490494296578
google/embeddinggemma-300m,eng_Latn,fra_Latn,0.9572010959847924,1.4020912547528517
google/embeddinggemma-300m,eng_Latn,hin_Deva,0.928728556390233,2.326045627376426
google/embeddinggemma-300m,eng_Latn,hrv_Latn,0.6808279492258508,17.411596958174904
google/embeddinggemma-300m,eng_Latn,hun_Latn,0.5330160054698942,32.7328897338403
google/embeddinggemma-300m,eng_Latn,ind_Latn,0.8990590098197607,3.077946768060837
google/embeddinggemma-300m,eng_Latn,ita_Latn,0.916463156404495,3.591254752851711
google/embeddinggemma-300m,eng_Latn,jpn_Jpan,0.916950353884532,2.352661596958175
google/embeddinggemma-300m,eng_Latn,kaa_Cyrl,0.3321674117745731,99.6102661596958
google/embeddinggemma-300m,eng_Latn,khm_Khmr,0.6885239103554501,17.9287072243346
google/embeddinggemma-300m,eng_Latn,kor_Kore,0.91602359727769,1.9363117870722435
google/embeddinggemma-300m,eng_Latn,lij_Latn,0.5614072224629973,29.23764258555133
google/embeddinggemma-300m,eng_Latn,lin_Latn,0.2391228001070235,196.7138783269962
google/embeddinggemma-300m,eng_Latn,mya_Mymr,0.4594185407250715,46.06178707224335
google/embeddinggemma-300m,eng_Latn,nld_Latn,0.9378453421628116,2.011406844106464
google/embeddinggemma-300m,eng_Latn,pes_Arab,0.8788678626161571,3.4790874524714828
google/embeddinggemma-300m,eng_Latn,pol_Latn,0.824951883417967,6.172053231939164
google/embeddinggemma-300m,eng_Latn,por_Latn_braz1246,0.9487218945747856,1.5199619771863118
google/embeddinggemma-300m,eng_Latn,ron_Latn,0.7704427094291673,12.11977186311787
google/embeddinggemma-300m,eng_Latn,rus_Cyrl,0.943837006474448,1.6815589353612168
google/embeddinggemma-300m,eng_Latn,spa_Latn,0.9550815689378648,1.459125475285171
google/embeddinggemma-300m,eng_Latn,swe_Latn,0.8705251406135467,3.461977186311787
google/embeddinggemma-300m,eng_Latn,swh_Latn,0.4073315369312226,61.24144486692016
google/embeddinggemma-300m,eng_Latn,tgl_Latn,0.6357191661924342,26.09410646387833
google/embeddinggemma-300m,eng_Latn,tha_Thai,0.9340944305737334,2.703422053231939
google/embeddinggemma-300m,eng_Latn,tur_Latn,0.8248034687621275,8.422053231939163
google/embeddinggemma-300m,eng_Latn,ukr_Cyrl,0.8351531029745353,10.667300380228136
google/embeddinggemma-300m,eng_Latn,urd_Arab,0.895727750243639,4.416349809885932
google/embeddinggemma-300m,eng_Latn,vie_Latn,0.960171337724432,1.5427756653992395
google/embeddinggemma-300m,eng_Latn,zsm_Latn,0.8799096333773925,3.711977186311787
