model,source_lang,target_lang,MRR,avg_rank
intfloat/multilingual-e5-large,eng_Latn,agr_Latn,0.2879592486381344,159.89163498098858
intfloat/multilingual-e5-large,eng_Latn,arz_Arab,0.9390025569345783,2.716730038022814
intfloat/multilingual-e5-large,eng_Latn,ben_Beng,0.9807309584163196,1.0636882129277567
intfloat/multilingual-e5-large,eng_Latn,ces_Latn,0.9610657657769892,1.2376425855513309
intfloat/multilingual-e5-large,eng_Latn,cmn_Hans,0.9534505720966726,1.3403041825095057
intfloat/multilingual-e5-large,eng_Latn,deu_Latn,0.9831842081227008,1.1330798479087452
intfloat/multilingual-e5-large,eng_Latn,ell_Grek,0.9777353420916702,1.170152091254753
intfloat/multilingual-e5-large,eng_Latn,fra_Latn,0.9833249753001408,1.1606463878326996
intfloat/multilingual-e5-large,eng_Latn,hin_Deva,0.9657034438859488,1.320342205323194
intfloat/multilingual-e5-large,eng_Latn,hrv_Latn,0.9745111848855346,1.1549429657794676
intfloat/multilingual-e5-large,eng_Latn,hun_Latn,0.9689207142444224,1.241444866920152
intfloat/multilingual-e5-large,eng_Latn,ind_Latn,0.9611186308791382,2.772813688212928
intfloat/multilingual-e5-large,eng_Latn,ita_Latn,0.9818275005213416,1.129277566539924
intfloat/multilingual-e5-large,eng_Latn,jpn_Jpan,0.9575271085060266,1.352661596958175
intfloat/multilingual-e5-large,eng_Latn,kaa_Cyrl,0.916091056921446,2.5104562737642584
intfloat/multilingual-e5-large,eng_Latn,khm_Khmr,0.9238432462071432,4.258555133079848
intfloat/multilingual-e5-large,eng_Latn,kor_Kore,0.9648271229082216,1.192965779467681
intfloat/multilingual-e5-large,eng_Latn,lij_Latn,0.9076840634483272,2.3422053231939164
intfloat/multilingual-e5-large,eng_Latn,lin_Latn,0.9343007251041404,1.693916349809886
intfloat/multilingual-e5-large,eng_Latn,mya_Mymr,0.9505137277242348,1.341254752851711
intfloat/multilingual-e5-large,eng_Latn,nld_Latn,0.977225918884664,1.0598859315589353
intfloat/multilingual-e5-large,eng_Latn,pes_Arab,0.9600545943651706,1.203422053231939
intfloat/multilingual-e5-large,eng_Latn,pol_Latn,0.9727300912968764,1.1254752851711027
intfloat/multilingual-e5-large,eng_Latn,por_Latn_braz1246,0.9837135614702156,1.0399239543726235
intfloat/multilingual-e5-large,eng_Latn,ron_Latn,0.976998003075853,1.3241444866920151
intfloat/multilingual-e5-large,eng_Latn,rus_Cyrl,0.96997165133182,1.890684410646388
intfloat/multilingual-e5-large,eng_Latn,spa_Latn,0.9790733506037688,1.258555133079848
intfloat/multilingual-e5-large,eng_Latn,swe_Latn,0.9854313778743437,1.061787072243346
intfloat/multilingual-e5-large,eng_Latn,swh_Latn,0.9646318048765768,1.1749049429657794
intfloat/multilingual-e5-large,eng_Latn,tgl_Latn,0.9839614040995164,1.096958174904943
intfloat/multilingual-e5-large,eng_Latn,tha_Thai,0.9434292450658084,1.5095057034220531
intfloat/multilingual-e5-large,eng_Latn,tur_Latn,0.9607750085653658,1.2461977186311788
intfloat/multilingual-e5-large,eng_Latn,ukr_Cyrl,0.9608927318679416,1.206273764258555
intfloat/multilingual-e5-large,eng_Latn,urd_Arab,0.9784646650059,1.1359315589353611
intfloat/multilingual-e5-large,eng_Latn,vie_Latn,0.9804743123860612,1.4448669201520912
intfloat/multilingual-e5-large,eng_Latn,zsm_Latn,0.9736508775649907,1.164448669201521
