model,source_lang,target_lang,MRR,avg_rank
Qwen/Qwen3-Embedding-0.6B,eng_Latn,agr_Latn,0.1533868679541821,295.29277566539923
Qwen/Qwen3-Embedding-0.6B,eng_Latn,arz_Arab,0.5999466657652073,37.77566539923954
Qwen/Qwen3-Embedding-0.6B,eng_Latn,ben_Beng,0.6885296865249793,18.815589353612168
Qwen/Qwen3-Embedding-0.6B,eng_Latn,ces_Latn,0.6712438414095929,29.876425855513308
Qwen/Qwen3-Embedding-0.6B,eng_Latn,cmn_Hans,0.849523748550329,4.798479087452471
Qwen/Qwen3-Embedding-0.6B,eng_Latn,deu_Latn,0.785098966601953,10.037072243346008
Qwen/Qwen3-Embedding-0.6B,eng_Latn,ell_Grek,0.6404038395545042,40.847908745247146
Qwen/Qwen3-Embedding-0.6B,eng_Latn,fra_Latn,0.7417742383535535,20.42490494296577
Qwen/Qwen3-Embedding-0.6B,eng_Latn,hin_Deva,0.7048205980718979,16.48764258555133
Qwen/Qwen3-Embedding-0.6B,eng_Latn,hrv_Latn,0.6219267158167748,46.747148288973385
Qwen/Qwen3-Embedding-0.6B,eng_Latn,hun_Latn,0.5949263230726486,51.4287072243346
Qwen/Qwen3-Embedding-0.6B,eng_Latn,ind_Latn,0.6846252779694417,31.079847908745247
Qwen/Qwen3-Embedding-0.6B,eng_Latn,ita_Latn,0.7813791017612677,16.804182509505704
Qwen/Qwen3-Embedding-0.6B,eng_Latn,jpn_Jpan,0.7463029091714862,18.33745247148289
Qwen/Qwen3-Embedding-0.6B,eng_Latn,kaa_Cyrl,0.3802911284516096,124.6264258555133
Qwen/Qwen3-Embedding-0.6B,eng_Latn,khm_Khmr,0.4081288533643348,129.23574144486693
Qwen/Qwen3-Embedding-0.6B,eng_Latn,kor_Kore,0.6832205412597613,28.60266159695817
Qwen/Qwen3-Embedding-0.6B,eng_Latn,lij_Latn,0.5131524794300613,58.909695817490494
Qwen/Qwen3-Embedding-0.6B,eng_Latn,lin_Latn,0.2139821968164947,230.6787072243346
Qwen/Qwen3-Embedding-0.6B,eng_Latn,mya_Mymr,0.3712499135677142,83.94106463878327
Qwen/Qwen3-Embedding-0.6B,eng_Latn,nld_Latn,0.7384325698605528,23.416349809885933
Qwen/Qwen3-Embedding-0.6B,eng_Latn,pes_Arab,0.5690935764659201,45.8212927756654
Qwen/Qwen3-Embedding-0.6B,eng_Latn,pol_Latn,0.7256050099791792,21.14448669201521
Qwen/Qwen3-Embedding-0.6B,eng_Latn,por_Latn_braz1246,0.7926276053070904,17.031368821292777
Qwen/Qwen3-Embedding-0.6B,eng_Latn,ron_Latn,0.6466566182414617,55.12072243346008
Qwen/Qwen3-Embedding-0.6B,eng_Latn,rus_Cyrl,0.7163968369832427,25.80988593155893
Qwen/Qwen3-Embedding-0.6B,eng_Latn,spa_Latn,0.7812522920468151,15.031368821292777
Qwen/Qwen3-Embedding-0.6B,eng_Latn,swe_Latn,0.6730138127005564,36.62167300380228
Qwen/Qwen3-Embedding-0.6B,eng_Latn,swh_Latn,0.2477071822573507,178.27091254752852
Qwen/Qwen3-Embedding-0.6B,eng_Latn,tgl_Latn,0.5339618864839897,67.20437262357414
Qwen/Qwen3-Embedding-0.6B,eng_Latn,tha_Thai,0.6594701596707951,51.86787072243346
Qwen/Qwen3-Embedding-0.6B,eng_Latn,tur_Latn,0.6379647481556346,34.9828897338403
Qwen/Qwen3-Embedding-0.6B,eng_Latn,ukr_Cyrl,0.6690647839241566,39.344106463878326
Qwen/Qwen3-Embedding-0.6B,eng_Latn,urd_Arab,0.5699705986812401,35.85076045627376
Qwen/Qwen3-Embedding-0.6B,eng_Latn,vie_Latn,0.7847099886018689,8.859315589353612
Qwen/Qwen3-Embedding-0.6B,eng_Latn,zsm_Latn,0.6751867232205527,28.8032319391635
