direction_key,winner_model,winner_avg_score,num_sentences,rate_per_hour,est_hours
abk_Cyrl-abk_Cyrl,qwen3-4b-instruct-2507,unknown,14650,20,0.7
abk_Cyrl-bos_Latn,qwen3-4b-instruct-2507,unknown,23494,20,1.2
abk_Cyrl-ces_Latn,metricx24,unknown,71481,300,0.2
abk_Cyrl-dan_Latn,metricx24,unknown,53175,300,0.2
abk_Cyrl-deu_Latn,metricx24,unknown,77231,300,0.3
abk_Cyrl-ell_Grek,metricx24,unknown,80380,300,0.3
abk_Cyrl-eng_Latn,metricx24,unknown,99246,300,0.3
abk_Cyrl-est_Latn,metricx24,unknown,23506,300,0.1
abk_Cyrl-eus_Latn,metricx24,unknown,14371,300,0.0
abk_Cyrl-fas_Arab,qwen3-4b-instruct-2507,unknown,61087,20,3.1
abk_Cyrl-fin_Latn,metricx24,unknown,62027,300,0.2
abk_Cyrl-fra_Latn,metricx24,unknown,79663,300,0.3
abk_Cyrl-heb_Hebr,metricx24,unknown,60701,300,0.2
abk_Cyrl-hrv_Latn,qwen3-4b-instruct-2507,unknown,61016,20,3.1
abk_Cyrl-hun_Latn,metricx24,unknown,72488,300,0.2
abk_Cyrl-ind_Latn,metricx24,unknown,58380,300,0.2
abk_Cyrl-ita_Latn,metricx24,unknown,76830,300,0.3
abk_Cyrl-nld_Latn,metricx24,unknown,88585,300,0.3
abk_Cyrl-nor_Latn,qwen3-4b-instruct-2507,unknown,36236,20,1.8
abk_Cyrl-pol_Latn,metricx24,unknown,97352,300,0.3
abk_Cyrl-por_Latn,metricx24,unknown,116339,300,0.4
abk_Cyrl-ron_Latn,metricx24,unknown,96398,300,0.3
abk_Cyrl-rus_Cyrl,metricx24,unknown,103529,300,0.3
abk_Cyrl-slk_Latn,metricx24,unknown,49190,300,0.2
abk_Cyrl-slv_Latn,metricx24,unknown,64680,300,0.2
abk_Cyrl-spa_Latn,metricx24,unknown,95024,300,0.3
abk_Cyrl-srp_Latn,qwen3-4b-instruct-2507,unknown,103001,20,5.2
abk_Cyrl-swe_Latn,metricx24,unknown,135314,300,0.5
abk_Cyrl-tha_Thai,metricx24,unknown,72248,300,0.2
abk_Cyrl-tur_Latn,metricx24,unknown,167095,300,0.6
abk_Cyrl-ukr_Cyrl,metricx24,unknown,60547,300,0.2
abk_Cyrl-vie_Latn,metricx24,unknown,88782,300,0.3
abk_Cyrl-zho_Hans,metricx24,unknown,66621,300,0.2
abk_Cyrl-zho_Hant,metricx24,unknown,37965,300,0.1
ace_Latn-ace_Latn,qwen3-4b-instruct-2507,unknown,21633,20,1.1
ace_Latn-ceb_Latn,m-prometheus-7b,0.785420607,118211,15,7.9
ace_Latn-eng_Latn,metricx24,0.778317,2133701,300,7.1
ace_Latn-jav_Latn,m-prometheus-7b,0.825619711,108321,15,7.2
ace_Latn-por_Latn,qwen3-4b-instruct-2507,0.841573,70908,20,3.5
ace_Latn-rus_Cyrl,shaomutan_remedy-9b-22,0.879373839,63197,33,1.9
ace_Latn-war_Latn,qwen3-4b-instruct-2507,0.774599,101125,20,5.1
acm_Arab-bul_Cyrl,qwen3-4b-instruct-2507,0.952583,115374,20,5.8
acm_Arab-ces_Latn,qwen3-4b-instruct-2507,0.946605,130398,20,6.5
acm_Arab-dan_Latn,qwen3-4b-instruct-2507,0.932195,103600,20,5.2
acm_Arab-deu_Latn,qwen3-4b-instruct-2507,0.942842,135894,20,6.8
acm_Arab-ell_Grek,qwen3-4b-instruct-2507,0.939094,142979,20,7.1
acm_Arab-eng_Latn,qwen3-4b-instruct-2507,0.965844,264891,20,13.2
acm_Arab-fas_Arab,metricx24,unknown,121267,300,0.4
acm_Arab-fin_Latn,shaomutan_remedy-9b-22,0.919945821,127222,33,3.9
acm_Arab-fra_Latn,qwen3-4b-instruct-2507,0.946023,171994,20,8.6
acm_Arab-heb_Hebr,qwen3-4b-instruct-2507,0.936939,125353,20,6.3
acm_Arab-hrv_Latn,qwen3-4b-instruct-2507,0.934136,97784,20,4.9
acm_Arab-hun_Latn,qwen3-4b-instruct-2507,0.937536,134447,20,6.7
acm_Arab-ind_Latn,shaomutan_remedy-9b-22,0.925302817,130829,33,4.0
acm_Arab-ita_Latn,qwen3-4b-instruct-2507,0.954395,143414,20,7.2
acm_Arab-nld_Latn,shaomutan_remedy-9b-22,0.933167137,152150,33,4.6
acm_Arab-pol_Latn,qwen3-4b-instruct-2507,0.933136,154675,20,7.7
acm_Arab-por_Latn,qwen3-4b-instruct-2507,0.93676,180233,20,9.0
acm_Arab-ron_Latn,qwen3-4b-instruct-2507,0.946705,166235,20,8.3
acm_Arab-rus_Cyrl,qwen3-4b-instruct-2507,0.941528,123049,20,6.2
acm_Arab-slv_Latn,qwen3-4b-instruct-2507,0.929995,61178,20,3.1
acm_Arab-spa_Latn,shaomutan_remedy-9b-22,0.940339728,196725,33,6.0
acm_Arab-srp_Latn,metricx24,unknown,121185,300,0.4
acm_Arab-swe_Latn,shaomutan_remedy-9b-22,0.930359108,111658,33,3.4
acm_Arab-tur_Latn,qwen3-4b-instruct-2507,0.93659,156167,20,7.8
acm_Arab-vie_Latn,shaomutan_remedy-9b-22,0.935181164,82769,33,2.5
aeb_Arab-bos_Latn,shaomutan_remedy-9b-22,0.922454798,56694,33,1.7
aeb_Arab-bul_Cyrl,qwen3-4b-instruct-2507,0.932708,210376,20,10.5
aeb_Arab-ces_Latn,qwen3-4b-instruct-2507,0.919746,237867,20,11.9
aeb_Arab-cmn_Hani,metricx24,unknown,82935,300,0.3
aeb_Arab-dan_Latn,shaomutan_remedy-9b-22,0.941899375,191128,33,5.8
aeb_Arab-deu_Latn,shaomutan_remedy-9b-22,0.939242007,273814,33,8.3
aeb_Arab-ekk_Latn,metricx24,unknown,72883,300,0.2
